date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:03	31/31	---M--	200	added ('OK')	text/plain	etag:%221f-5ccf82d636e40%22	https://themesbrand.com/robots.txt		(from )
12:15:03	49583/49583	---M-Z	200	added ('OK')	text/html	etag:%22c1af-5f5cf5e018f99-gzip%22	https://themesbrand.com/skote/	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/index.html	(from )
12:15:03	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5c292b3860be7%22	https://themesbrand.com/skote/images/favicon.ico	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/favicon.ico	(from https://themesbrand.com/skote/)
12:15:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Apr%202023%2009:15:02%20GMT	https://cdn.materialdesignicons.com/4.7.95/css/materialdesignicons.min.css	C:/My%20Web%20Sites/newsapp2/cdn.materialdesignicons.com/4.7.95/css/materialdesignicons.min.1.delayed	(from https://themesbrand.com/skote/)
12:15:04	111/111	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2010%20Apr%202023%2009:15:02%20GMT	https://cdn.jsdelivr.net/mdi/4.7.95/css/materialdesignicons.min.css	C:/My%20Web%20Sites/newsapp2/cdn.jsdelivr.net/mdi/4.7.95/css/materialdesignicons.min.2.delayed	(from https://themesbrand.com/skote/)
12:15:05	214056/214056	---M-Z	200	added ('OK')	text/css	etag:W/%2234428-PiXOp2ihJtuHPJIH7LQnHWHAwqs%22	https://cdn.jsdelivr.net/npm/@mdi/font@4.7.95/css/materialdesignicons.min.css	C:/My%20Web%20Sites/newsapp2/cdn.jsdelivr.net/npm/@mdi/font@4.7.95/css/materialdesignicons.min.css	(from https://themesbrand.com/skote/)
12:15:06	20004/20004	---M-Z	200	added ('OK')	text/css	etag:%224e24-5c32759e5e6f5-gzip%22	https://themesbrand.com/skote/css/style.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/css/style.css	(from https://themesbrand.com/skote/)
12:15:06	155758/155758	---M-Z	200	added ('OK')	text/css	etag:%222606e-5c292b38223d1-gzip%22	https://themesbrand.com/skote/css/bootstrap.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/css/bootstrap.min.css	(from https://themesbrand.com/skote/)
12:15:07	1085/1085	---M-Z	200	added ('OK')	text/css	etag:%2243d-5c32759e5e6f5-gzip%22	https://themesbrand.com/skote/css/colors/red.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/css/colors/red.css	(from https://themesbrand.com/skote/)
12:15:07	49583/49583	---M-Z	200	added ('OK')	text/html	etag:%22c1af-5f5cf5e018f99-gzip%22	https://themesbrand.com/skote/index.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/index-2.html	(from https://themesbrand.com/skote/)
12:15:07	6103/6103	---M--	200	added ('OK')	image/png	etag:%2217d7-5c292b3861b87%22	https://themesbrand.com/skote/images/logo.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/logo.png	(from https://themesbrand.com/skote/)
12:15:08	14613/14613	---M-Z	200	added ('OK')	text/html	etag:%223915-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/index.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/index.html	(from https://themesbrand.com/skote/)
12:15:08	112302/112302	---M-Z	200	added ('OK')	text/html	etag:%221b6ae-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/index.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/index.html	(from https://themesbrand.com/skote/)
12:15:11	120315/120315	---M-Z	200	added ('OK')	text/html	etag:%221d5fb-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-horizontal.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-horizontal.html	(from https://themesbrand.com/skote/)
12:15:11	138491/138491	---M--	200	added ('OK')	image/png	etag:%2221cfb-5c292b385fc46%22	https://themesbrand.com/skote/images/demo/verti-light.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/verti-light.png	(from https://themesbrand.com/skote/)
12:15:12	112309/112309	---M-Z	200	added ('OK')	text/html	etag:%221b6b5-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/vertical-dark.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/vertical-dark.html	(from https://themesbrand.com/skote/)
12:15:13	120349/120349	---M-Z	200	added ('OK')	text/html	etag:%221d61d-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/horizontal-dark.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/horizontal-dark.html	(from https://themesbrand.com/skote/)
12:15:14	117233/117233	---M--	200	added ('OK')	image/png	etag:%221c9f1-5c292b385bdc5%22	https://themesbrand.com/skote/images/demo/hori-light.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/hori-light.png	(from https://themesbrand.com/skote/)
12:15:15	112302/112302	---M-Z	200	added ('OK')	text/html	etag:%221b6ae-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/vertical-rtl.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/vertical-rtl.html	(from https://themesbrand.com/skote/)
12:15:15	172564/172564	---M--	200	added ('OK')	image/png	etag:%222a214-5c292b385fc46%22	https://themesbrand.com/skote/images/demo/verti-dark.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/verti-dark.png	(from https://themesbrand.com/skote/)
12:15:15	120342/120342	---M-Z	200	added ('OK')	text/html	etag:%221d616-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/horizontal-rtl.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/horizontal-rtl.html	(from https://themesbrand.com/skote/)
12:15:17	138341/138341	---M--	200	added ('OK')	image/png	etag:%2221c65-5c292b3860be7%22	https://themesbrand.com/skote/images/demo/verti-rtl.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/verti-rtl.png	(from https://themesbrand.com/skote/)
12:15:17	150874/150874	---M--	200	added ('OK')	image/png	etag:%2224d5a-5c292b385bdc5%22	https://themesbrand.com/skote/images/demo/hori-dark.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/hori-dark.png	(from https://themesbrand.com/skote/)
12:15:17	112326/112326	---M-Z	200	added ('OK')	text/html	etag:%221b6c6-5e770f1fd3eda-gzip%22	https://themesbrand.com/skote/layouts/vertical-dark-rtl.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/vertical-dark-rtl.html	(from https://themesbrand.com/skote/)
12:15:17	542942/542942	---M--	200	added ('OK')	image/jpeg	etag:%22848de-5c292b3856fa3%22	https://themesbrand.com/skote/images/bg-home.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/bg-home.jpg	(from https://themesbrand.com/skote/)
12:15:18	116442/116442	---M--	200	added ('OK')	image/png	etag:%221c6da-5c292b385bdc5%22	https://themesbrand.com/skote/images/demo/hori-rtl.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/hori-rtl.png	(from https://themesbrand.com/skote/)
12:15:18	120371/120371	---M-Z	200	added ('OK')	text/html	etag:%221d633-5e770f1fcb239-gzip%22	https://themesbrand.com/skote/layouts/horizontal-dark-rtl.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/horizontal-dark-rtl.html	(from https://themesbrand.com/skote/)
12:15:19	109742/109742	---M-Z	200	added ('OK')	text/html	etag:%221acae-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-light-sidebar.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-light-sidebar.html	(from https://themesbrand.com/skote/)
12:15:19	159920/159920	---M--	200	added ('OK')	image/png	etag:%22270b0-5c32759e5f696%22	https://themesbrand.com/skote/images/demo/verti-dark-rtl.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/verti-dark-rtl.png	(from https://themesbrand.com/skote/)
12:15:20	109775/109775	---M-Z	200	added ('OK')	text/html	etag:%221accf-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-compact-sidebar.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-compact-sidebar.html	(from https://themesbrand.com/skote/)
12:15:21	135768/135768	---M--	200	added ('OK')	image/png	etag:%2221258-5c32759e5f696%22	https://themesbrand.com/skote/images/demo/hori-dark-rtl.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/hori-dark-rtl.png	(from https://themesbrand.com/skote/)
12:15:21	109792/109792	---M-Z	200	added ('OK')	text/html	etag:%221ace0-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-icon-sidebar.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-icon-sidebar.html	(from https://themesbrand.com/skote/)
12:15:21	135849/135849	---M--	200	added ('OK')	image/png	etag:%22212a9-5c292b385fc46%22	https://themesbrand.com/skote/images/demo/layout-verti-light-sidebar.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-verti-light-sidebar.png	(from https://themesbrand.com/skote/)
12:15:22	109846/109846	---M-Z	200	added ('OK')	text/html	etag:%221ad16-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-boxed.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-boxed.html	(from https://themesbrand.com/skote/)
12:15:22	137159/137159	---M--	200	added ('OK')	image/png	etag:%22217c7-5c292b385eca6%22	https://themesbrand.com/skote/images/demo/layout-verti-compact-sidebar.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-verti-compact-sidebar.png	(from https://themesbrand.com/skote/)
12:15:22	109753/109753	---M-Z	200	added ('OK')	text/html	etag:%221acb9-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-colored-sidebar.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-colored-sidebar.html	(from https://themesbrand.com/skote/)
12:15:23	109813/109813	---M-Z	200	added ('OK')	text/html	etag:%221acf5-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-scrollable.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-scrollable.html	(from https://themesbrand.com/skote/)
12:15:23	117086/117086	---M--	200	added ('OK')	image/png	etag:%221c95e-5c292b385dd06%22	https://themesbrand.com/skote/images/demo/layout-verti-boxed.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-verti-boxed.png	(from https://themesbrand.com/skote/)
12:15:23	122066/122066	---M--	200	added ('OK')	image/png	etag:%221dcd2-5c292b385eca6%22	https://themesbrand.com/skote/images/demo/layout-verti-icon-sidebar.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-verti-icon-sidebar.png	(from https://themesbrand.com/skote/)
12:15:23	117931/117931	---M-Z	200	added ('OK')	text/html	etag:%221ccab-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-hori-topbar-light.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-hori-topbar-light.html	(from https://themesbrand.com/skote/)
12:15:24	117952/117952	---M-Z	200	added ('OK')	text/html	etag:%221ccc0-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-hori-boxed-width.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-hori-boxed-width.html	(from https://themesbrand.com/skote/)
12:15:24	142855/142855	---M--	200	added ('OK')	image/png	etag:%2222e07-5c292b385eca6%22	https://themesbrand.com/skote/images/demo/layout-verti-colored-sidebar.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-verti-colored-sidebar.png	(from https://themesbrand.com/skote/)
12:15:25	117939/117939	---M-Z	200	added ('OK')	text/html	etag:%221ccb3-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-hori-colored-header.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-hori-colored-header.html	(from https://themesbrand.com/skote/)
12:15:25	115673/115673	---M--	200	added ('OK')	image/png	etag:%221c3d9-5c292b385dd06%22	https://themesbrand.com/skote/images/demo/layout-hori-topbar-light.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-hori-topbar-light.png	(from https://themesbrand.com/skote/)
12:15:25	113108/113108	---M--	200	added ('OK')	image/png	etag:%221b9d4-5c292b385cd65%22	https://themesbrand.com/skote/images/demo/layout-hori-boxed.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-hori-boxed.png	(from https://themesbrand.com/skote/)
12:15:26	111687/111687	---M-Z	200	added ('OK')	text/html	etag:%221b447-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/chat.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/chat.html	(from https://themesbrand.com/skote/)
12:15:26	73105/73105	---M-Z	200	added ('OK')	text/html	etag:%2211d91-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/calendar.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/calendar.html	(from https://themesbrand.com/skote/)
12:15:27	78746/78746	---M--	200	added ('OK')	image/png	etag:%221339a-5c292b3857f44%22	https://themesbrand.com/skote/images/demo/apps-chat.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-chat.png	(from https://themesbrand.com/skote/)
12:15:27	117392/117392	---M--	200	added ('OK')	image/png	etag:%221ca90-5c292b385cd65%22	https://themesbrand.com/skote/images/demo/layout-hori-colored-header.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/layout-hori-colored-header.png	(from https://themesbrand.com/skote/)
12:15:27	71672/71672	---M-Z	200	added ('OK')	text/html	etag:%22117f8-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/calendar-full.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/calendar-full.html	(from https://themesbrand.com/skote/)
12:15:28	126017/126017	---M--	200	added ('OK')	image/png	etag:%221ec41-5c292b3857f44%22	https://themesbrand.com/skote/images/demo/apps-calendar.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-calendar.png	(from https://themesbrand.com/skote/)
12:15:28	129356/129356	---M-Z	200	added ('OK')	text/html	etag:%221f94c-5e770f1fbd779-gzip%22	https://themesbrand.com/skote/layouts/apps-filemanager.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/apps-filemanager.html	(from https://themesbrand.com/skote/)
12:15:29	86201/86201	---M-Z	200	added ('OK')	text/html	etag:%22150b9-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-products.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-products.html	(from https://themesbrand.com/skote/)
12:15:29	115138/115138	---M--	200	added ('OK')	image/jpeg	etag:%221c1c2-5cec28918b0ab%22	https://themesbrand.com/skote/images/demo/apps-calendar-full.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-calendar-full.jpg	(from https://themesbrand.com/skote/)
12:15:30	99231/99231	---M-Z	200	added ('OK')	text/html	etag:%221839f-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/email-inbox.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/email-inbox.html	(from https://themesbrand.com/skote/)
12:15:30	101992/101992	---M--	200	added ('OK')	image/png	etag:%2218e68-5c292b3858ee4%22	https://themesbrand.com/skote/images/demo/apps-filemanager.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-filemanager.png	(from https://themesbrand.com/skote/)
12:15:30	86203/86203	---M-Z	200	added ('OK')	text/html	etag:%22150bb-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/invoices-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/invoices-list.html	(from https://themesbrand.com/skote/)
12:15:31	99179/99179	---M-Z	200	added ('OK')	text/html	etag:%221836b-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/projects-grid.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/projects-grid.html	(from https://themesbrand.com/skote/)
12:15:31	159573/159573	---M--	200	added ('OK')	image/png	etag:%2226f55-5c292b3857f44%22	https://themesbrand.com/skote/images/demo/apps-email.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/images/demo/apps-email.png	(from https://themesbrand.com/skote/)
